发震日期（北京时间）,经度(°),纬度(°),震源深度(Km),震级类型,震级,震中位置,事件类型
2011/11/30 8:47,42.67,38.26,35,Ms,5.2,土耳其,天然地震
2011/11/24 8:48,42.64,38.27,25,Ms,4.5,土耳其,天然地震
2011/11/23 21:50,25,34.2,10,Ms,4.7,地中海,天然地震
2011/11/23 20:17,24.75,34.2,10,Ms,5.3,地中海,天然地震
2011/11/23 7:48,43.6,38.7,5,Ms,4.4,土耳其,天然地震
2011/11/22 11:30,43.2,38.4,8,Ms,4.5,土耳其,天然地震
2011/11/22 5:00,42.94,38.53,14,Ms,4.4,土耳其,天然地震
2011/11/22 4:55,43.25,39.34,13,Ms,4.6,土耳其,天然地震
2011/11/21 9:56,59.94,32.41,21,Ms,4.8,伊朗,天然地震
2011/11/20 17:28,-30.5,59.3,10,Ms,5.1,北大西洋,天然地震
2011/11/20 17:19,-30.06,60.1,6,Ms,4.9,北大西洋,天然地震
2011/11/19 1:39,43.8,38.8,10,Ms,4.8,土耳其,天然地震
2011/11/18 14:00,-38.5,33.7,10,Ms,5.6,北大西洋海岭,天然地震
2011/11/17 10:37,41.6,39.1,12,Ms,4.9,土耳其,天然地震
2011/11/15 6:08,43.2,38.7,6,Ms,4.8,土耳其,天然地震
2011/11/15 0:47,43.1,38.5,6,Ms,4.4,土耳其,天然地震
2011/11/15 0:31,43.1,38.5,5,Ms,4.4,土耳其,天然地震
2011/11/14 19:34,-29.5,39.7,10,Ms,5.2,亚速尔群岛,天然地震
2011/11/13 22:11,57.1,28.2,10,Ms,4.3,伊朗南部,天然地震
2011/11/13 16:00,58.96,27.86,8,Ms,4.2,伊朗南部,天然地震
2011/11/13 2:28,21.91,37.38,47,Ms,4.6,希腊南部,天然地震
2011/11/13 2:20,43.3,38.4,17,Ms,4.3,土耳其,天然地震
2011/11/11 1:25,21.18,38.53,7,Ms,4.7,希腊,天然地震
2011/11/10 3:23,43.2,38.4,5,Ms,6,土耳其,天然地震
2011/11/9 6:05,43.1,38.7,4,Ms,5.1,土耳其,天然地震
2011/11/7 23:53,43.6,38.5,10,Ms,4.4,土耳其,天然地震
2011/11/7 4:56,25.15,35.91,29,Ms,4.6,克里特岛,天然地震
2011/11/6 10:43,43.24,38.66,6,Ms,4.5,土耳其,天然地震
2011/11/4 19:22,14.47,39.72,327,mB,4.7,第勒尼安海,天然地震
2011/11/2 21:24,43.6,38.7,10,Ms,4.6,土耳其,天然地震
2011/11/2 19:43,43.8,37,10,Ms,4.5,伊拉克,天然地震
2011/11/2 12:34,43.5,38.6,7,Ms,4.6,土耳其,天然地震
2011/10/30 6:24,43.6,38.8,11,Ms,4.8,土耳其,天然地震
2011/10/27 16:04,43.8,37.2,10,Ms,4.8,伊拉克,天然地震
2011/10/25 22:55,43.6,38.8,14,Ms,5.7,土耳其,天然地震
2011/10/25 7:55,43.6,38.5,8,Ms,4.2,土耳其,天然地震
2011/10/24 23:28,43.2,38.6,10,Ms,4.5,土耳其,天然地震
2011/10/24 16:49,43.5,38.5,7,Ms,4.4,土耳其,天然地震
2011/10/24 16:28,43.5,38.6,6,Ms,4.3,土耳其,天然地震
2011/10/24 14:44,42.68,39.01,19,Ms,4.2,土耳其,天然地震
2011/10/24 13:54,43.3,38.6,11,Ms,4.4,土耳其,天然地震
2011/10/24 12:43,43.2,38.5,24,Ms,4.4,土耳其,天然地震
2011/10/24 6:21,43.1,38.5,10,Ms,4.4,土耳其,天然地震
2011/10/24 4:45,43.15,38.65,10,Ms,6.1,土耳其,天然地震
2011/10/24 3:06,43.3,38.8,10,Ms,4.3,土耳其,天然地震
2011/10/24 2:53,43.3,38.6,15,Ms,4.5,土耳其,天然地震
2011/10/24 2:10,43.2,38.6,10,Ms,4.6,土耳其,天然地震
2011/10/23 23:24,43.3,38.5,10,Ms,4.5,土耳其,天然地震
2011/10/23 20:42,43.4,38.5,10,Ms,5.1,土耳其,天然地震
2011/10/23 20:03,43.3,38.6,20,Ms,5,土耳其,天然地震
2011/10/23 19:32,43.5,38.7,10,Ms,5.7,土耳其,天然地震
2011/10/23 19:10,42.59,38.35,28,mB,5,土耳其,天然地震
2011/10/23 18:56,43.4,38.7,10,Ms,5.4,土耳其,天然地震
2011/10/23 18:41,43.45,38.9,20,Ms,7.4,土耳其,天然地震
2011/10/19 14:23,-31.3,38,12,Ms,5,亚速尔群岛地区,天然地震
2011/10/19 10:52,53.82,28.24,39,Ms,5.2,伊朗南部,天然地震
2011/10/13 4:51,29.48,36.02,36,Ms,4.5,地中海东部,天然地震
2011/10/12 0:46,67.08,27.21,33,Ms,4.3,巴基斯坦,天然地震
2011/10/11 3:06,21.97,37.29,6,Ms,4.7,希腊南部,天然地震
2011/10/10 5:23,21.69,36.33,40,Ms,4.7,地中海,天然地震
2011/10/7 7:52,-32.3,58.1,10,Ms,4.8,北大西洋,天然地震
2011/10/6 8:39,-32.57,58.48,6,Ms,5.4,北大西洋,天然地震
2011/10/6 8:03,-31.81,58.65,6,Ms,5,北大西洋,天然地震
2011/10/6 7:52,-32.75,58.16,7,Ms,5.1,北大西洋,天然地震
2011/10/6 7:02,-32.08,58.77,6,Ms,4.9,北大西洋,天然地震
2011/10/4 10:40,26.4,45.6,128,mB,5.2,罗马尼亚,天然地震
2011/9/27 20:08,24,34.68,20,Ms,5.2,克里特岛,天然地震
2011/9/25 21:17,17.98,42.72,55,Ms,4.3,亚得里亚海,天然地震
2011/9/22 11:22,38.7,39.7,5,Ms,5.7,土耳其,天然地震
2011/9/18 7:37,52.41,27.95,10,Ms,4.3,波斯湾,天然地震
2011/9/17 7:07,54.9,28.3,33,Ms,4.9,伊朗南部,天然地震
2011/9/14 11:35,22,37.2,22,Ms,4.7,希腊南部,天然地震
2011/9/14 0:19,23.36,34.54,26,Ms,5,地中海,天然地震
2011/9/5 13:05,-30.84,59.66,6,Ms,4.9,北大西洋,天然地震
2011/9/3 1:14,52.57,40.55,62,Ms,4.2,土库曼斯坦,天然地震
2011/8/31 20:17,-29.18,43.8,5,Ms,5.3,北大西洋海岭,天然地震
2011/8/20 10:00,21.7,37.9,7,Ms,4.7,希腊南部,天然地震
2011/8/18 19:57,43,42.6,10,Ms,4.9,高加索西部,天然地震
2011/8/16 15:53,35.67,39.29,11,Ms,4.2,土耳其,天然地震
2011/8/15 18:44,55.42,28.45,39,Ms,4.7,伊朗南部,天然地震
2011/8/14 22:56,-31.83,51.91,10,Ms,4.7,北大西洋海岭,天然地震
2011/8/14 9:04,21.48,37.44,10,Ms,4.7,地中海,天然地震
2011/8/12 6:32,54.84,36.57,6,Ms,4.9,伊朗,天然地震
2011/8/10 8:53,65.46,27.93,54,Ms,5.4,巴基斯坦西部,天然地震
2011/8/7 22:35,21.37,38.37,10,Ms,4.6,爱奥尼亚海,天然地震
2011/8/7 16:52,34.5,32.6,31,mb,4.4,死海地区,天然地震
2011/8/6 5:39,-32.2,45.1,10,Ms,4.9,北大西洋海岭,天然地震
2011/8/3 6:09,50.02,31.6,44,Ms,4.4,伊朗西部,天然地震
2011/7/27 17:58,32,38.3,10,Ms,4.5,土耳其,天然地震
2011/7/26 12:04,56.46,36.79,10,Ms,4.6,伊朗,天然地震
2011/7/26 1:57,28.2,40.6,7,Ms,4.8,土耳其,天然地震
2011/7/25 20:31,7.5,45.2,6,Ms,4.9,意大利北部,天然地震
2011/7/24 18:38,66.51,28.4,8,Ms,4.7,巴基斯坦,天然地震
2011/7/21 11:09,59.7,26.42,5,Ms,4.1,伊朗南部,天然地震
2011/7/20 10:46,-31.47,52.86,5,Ms,4.8,北大西洋海岭,天然地震
2011/7/19 15:13,19.98,37.55,6,Ms,5.1,爱奥尼亚海,天然地震
2011/7/18 2:30,10.77,45.11,8,Ms,4.9,意大利北部,天然地震
2011/7/17 0:09,21.6,43.3,10,Ms,4.4,南斯拉夫,天然地震
2011/7/8 3:21,7.63,42.4,9,Ms,4.9,地中海西部地区,天然地震
2011/7/3 16:49,22.8,36.4,10,mb,4.6,地中海,天然地震
2011/7/3 5:30,26.13,36.51,139,mB,4.8,多德卡尼斯群岛,天然地震
2011/7/1 8:57,24.1,34.9,35,Ms,4.5,克里特岛,天然地震
2011/6/30 3:48,35.9,37.4,15,Ms,4.4,土耳其,天然地震
2011/6/28 5:13,28.81,38.47,10,Ms,4.6,土耳其,天然地震
2011/6/27 4:17,59.96,28.31,43,Ms,4.4,伊朗南部,天然地震
2011/6/27 3:46,57.83,29.95,31,Ms,4.9,伊朗南部,天然地震
2011/6/23 15:34,39.7,38.5,10,Ms,5.2,土耳其,天然地震
2011/6/16 18:57,67.05,43.25,6,Ms,3.8,哈萨克中部,天然地震
2011/6/15 9:05,57.6,28,35,Ms,5.2,伊朗南部,天然地震
2011/6/9 18:13,50,32.2,36,Ms,4.4,伊朗西部,天然地震
2011/6/2 1:18,22.1,36.59,49,Ms,4.5,希腊南部,天然地震
2011/6/1 18:23,54.8,39.8,28,Ms,4.3,土库曼,天然地震
2011/5/22 0:30,-41,31.3,10,Ms,4.8,北大西洋海岭,天然地震
2011/5/20 4:15,29,39.1,10,Ms,6.1,土耳其,天然地震
2011/5/12 0:47,-1.7,37.7,5,Ms,5.4,西班牙,天然地震
2011/5/8 14:50,27.3,36.6,13,Ms,4.9,多德卡尼斯群岛,天然地震
2011/5/7 0:20,-40.93,32.54,7,Ms,5.1,北大西洋海岭,天然地震
2011/4/25 21:49,51.2,29.35,35,Ms,4.4,波斯湾,天然地震
2011/4/23 13:22,35.6,37.5,10,mb,4.5,土耳其,天然地震
2011/4/22 15:50,24.9,40.1,26,Ms,4.8,爱琴海,天然地震
2011/4/20 4:30,-29.45,44.59,11,Ms,4.8,北大西洋海岭,天然地震
2011/4/19 20:13,21.42,38.63,44,Ms,4.4,希腊,天然地震
2011/4/15 11:18,22.78,36.6,16,Ms,4.6,希腊南部,天然地震
2011/4/13 11:37,59,28.2,6,Ms,4.4,伊朗南部,天然地震
2011/4/7 12:47,45.6,34.4,10,Ms,4.4,伊朗---伊拉克边境地区,天然地震
2011/4/7 4:59,45.6,34.4,10,Ms,4.6,伊朗---伊拉克边境地区,天然地震
2011/4/7 3:17,45.01,34.52,15,Ms,4.3,伊拉克,天然地震
2011/4/4 7:53,21.63,36.19,10,Ms,4.8,地中海,天然地震
2011/4/1 21:29,26.5,35.7,80,Ms,5.7,克里特岛,天然地震
2011/3/27 0:25,31.77,33.95,30,Ms,4.6,地中海东部,天然地震
2011/3/24 13:23,-29.72,59.32,10,Ms,4.9,北大西洋,天然地震
2011/3/24 13:17,-30.61,59.88,10,Ms,4.8,北大西洋,天然地震
2011/3/23 23:30,25.1,34.7,5,mb,4.4,克里特岛,天然地震
2011/3/21 5:53,50.72,29.96,10,Ms,4.5,伊朗南部,天然地震
2011/3/19 5:49,56.09,28.17,14,Ms,4.3,伊朗南部,天然地震
2011/3/17 2:46,45.5,35,30,mb,4.2,伊朗---伊拉克边境地区,天然地震
2011/3/17 0:07,20.4,38.5,10,Ms,4.9,爱奥尼亚海,天然地震
2011/3/16 19:18,30.7,37.3,10,mB,5,土耳其,天然地震
2011/3/16 15:37,-43.7,28.5,10,mb,4.9,北大西洋海岭,天然地震
2011/3/15 4:57,49.2,40.3,19,mB,4.7,伊朗西北部---俄罗斯边境地区,天然地震
2011/3/15 2:57,44.2,38.7,5,Ms,5.1,土耳其,天然地震
2011/3/14 16:14,49,40.3,5,mb,4.3,伊朗西北部---俄罗斯边境地区,天然地震
2011/3/14 15:55,56.8,27.8,21,Ms,4.7,伊朗南部,天然地震
2011/3/6 15:58,40.4,39.2,10,Ms,4.3,土耳其,天然地震
2011/3/6 11:28,25,34.8,45,Ms,4.8,克里特岛,天然地震
2011/3/6 4:42,56.41,28.19,5,Ms,4.5,伊朗南部,天然地震
2011/3/5 19:24,50.24,29.72,10,Ms,5.2,波斯湾,天然地震
2011/3/5 12:32,15.21,50.41,5,mB,4.9,捷克斯洛伐克,天然地震
2011/2/28 18:54,47.19,41.01,5,Ms,4.3,高加索东部,天然地震
2011/2/28 15:49,24.9,34.88,53,Ms,5.1,克里特岛,天然地震
2011/2/23 13:29,26.18,34.41,10,Ms,4.8,地中海东部,天然地震
2011/2/23 11:26,58.06,27.06,25,Ms,4.2,伊朗南部,天然地震
2011/2/23 4:37,24.9,38.9,10,Ms,4.5,爱琴海,天然地震
2011/2/23 2:15,42.3,39,5,Ms,4.6,土耳其,天然地震
2011/2/22 17:11,42.5,39,5,Ms,4.5,土耳其,天然地震
2011/2/22 17:08,42.4,39,8,Ms,4.5,土耳其,天然地震
2011/2/20 23:11,19.79,37.92,12,Ms,4.4,爱奥尼亚海,天然地震
2011/2/20 9:27,34,27.9,5,mB,4.9,埃及,天然地震
2011/2/19 22:42,-27.3,46.9,10,Ms,5,北大西洋海岭,天然地震
2011/2/14 20:43,7.47,50.14,10,mB,4.9,德国,天然地震
2011/2/14 14:02,-5.96,32.44,8,Ms,5.1,摩洛哥,天然地震
2011/2/13 19:56,52.5,29.1,5,mb,4.1,伊朗南部,天然地震
2011/2/12 1:56,21.8,38.4,12,Ms,4.9,希腊南部,天然地震
2011/2/12 1:16,21.6,36.8,38,mB,5,希腊南部,天然地震
2011/2/10 10:38,20.85,38.35,17,Ms,4.7,爱奥尼亚海,天然地震
2011/2/8 14:24,56.03,36.39,5,Ms,4.4,伊朗,天然地震
2011/2/8 9:46,23.03,35.09,48,Ms,4.9,地中海,天然地震
2011/2/8 2:31,26.9,36.6,122,mb,4.4,多德卡尼斯群岛,天然地震
2011/2/7 10:38,47.53,31.25,23,mb,4.1,伊朗---伊拉克边境地区,天然地震
2011/2/6 16:13,56.05,28.47,10,Ms,4.5,伊朗南部,天然地震
2011/1/31 2:58,53.05,27.32,28,Ms,4.5,波斯湾,天然地震
2011/1/31 2:54,53.45,27.81,11,Ms,4.4,伊朗南部,天然地震
2011/1/31 1:56,59.99,28.55,5,mB,4.8,伊朗南部,天然地震
2011/1/30 1:41,17.71,47.44,6,Ms,4.5,匈牙利,天然地震
2011/1/29 22:02,58.9,28.3,10,Ms,4,伊朗南部,天然地震
2011/1/29 12:43,58.52,28.12,10,Ms,4.7,伊朗南部,天然地震
2011/1/29 8:50,58.97,28.03,14,Ms,4.4,伊朗南部,天然地震
2011/1/28 14:34,59.7,28.58,14,Ms,4.3,伊朗南部,天然地震
2011/1/28 13:06,59.11,28.06,11,Ms,4.5,伊朗南部,天然地震
2011/1/28 12:20,58.71,28.29,34,Ms,5.2,伊朗南部,天然地震
2011/1/27 23:01,58.91,28,17,Ms,4.4,伊朗南部,天然地震
2011/1/27 17:07,59.1,28.4,5,mb,4.5,伊朗南部,天然地震
2011/1/27 16:38,58.57,28.34,10,Ms,6.5,伊朗南部,天然地震
2011/1/27 15:01,58.18,28.24,5,Ms,4.7,伊朗南部,天然地震
2011/1/24 9:26,18.59,43.48,4,mb,4.2,南斯拉夫,天然地震
2011/1/21 10:19,-30.9,49.9,10,Ms,5.1,北大西洋海岭,天然地震
2011/1/20 19:59,52.1,29.3,5,mb,4.1,伊朗南部,天然地震
2011/1/19 17:17,42.1,42.05,10,Ms,5.4,土耳其---俄罗斯边境地区,天然地震
2011/1/19 5:32,63.9,28.8,60,Ms,5.1,巴基斯坦西部,天然地震
2011/1/19 4:23,64.09,28.83,72,Ms,7.1,巴基斯坦西部,天然地震
2011/1/18 19:25,55.75,28.27,40,Ms,4.8,伊朗南部,天然地震
2011/1/18 15:49,-36.9,34.4,10,Ms,5.2,北大西洋海岭,天然地震
2011/1/13 10:50,46.36,43.68,10,Ms,4.4,高加索东部,天然地震
2011/1/10 2:11,57.5,30.3,6,Ms,4.5,伊朗南部,天然地震
2011/1/9 21:13,53.24,27.45,34,Ms,4.3,波斯湾,天然地震
2011/1/8 8:24,51.16,30.06,10,Ms,5,伊朗南部,天然地震
2011/1/8 7:52,50.95,30.22,10,Ms,4.9,伊朗南部,天然地震
2011/1/7 17:47,67.01,28.2,30,Ms,4.4,巴基斯坦,天然地震
2011/1/7 9:19,-45.6,20.1,10,Ms,5.4,北大西洋海岭,天然地震
2011/1/7 0:36,-45.8,20.2,10,Ms,5.4,北大西洋海岭,天然地震
2011/1/6 1:50,51.8,30.48,2,mB,4.7,伊朗南部,天然地震
2011/1/6 0:32,51.34,30.1,32,Ms,4.4,伊朗南部,天然地震
2011/1/5 13:55,51.8,30.1,10,Ms,5.4,伊朗南部,天然地震
2011/1/5 7:05,66.4,27.45,33,Ms,4.5,巴基斯坦,天然地震
2011/1/5 6:56,66.2,27.2,32,Ms,4.3,巴基斯坦,天然地震
2011/1/3 21:37,49.8,30.2,35,Ms,4.3,波斯湾,天然地震
2011/1/2 22:40,20.7,38.2,5,mb,4.3,爱奥尼亚海,天然地震
2011/1/2 21:14,43.3,36.7,38,Ms,4.5,伊拉克,天然地震
2011/1/2 12:18,27.92,34.1,10,Ms,4.7,地中海东部,天然地震
2010/12/30 16:56,16.2,51.6,10,Ms,4.9,波兰,天然地震
2010/12/26 23:34,39.44,40.59,10,Ms,4.5,土耳其,天然地震
2010/12/26 13:08,25.54,40.41,10,mB,5.1,爱琴海,天然地震
2010/12/26 6:24,59.2,28.1,10,Ms,4.1,伊朗南部,天然地震
2010/12/23 3:04,58,26.3,15,Ms,4.2,伊朗南部,天然地震
2010/12/21 20:14,58.9,28.1,10,Ms,4.4,伊朗南部,天然地震
2010/12/21 6:12,58.63,28.39,5,Ms,4.7,伊朗南部,天然地震
2010/12/21 2:41,58.74,28.58,5,Ms,6.9,伊朗南部,天然地震
2010/12/18 14:05,20.48,37.73,34,Ms,5,爱奥尼亚海,天然地震
2010/12/17 17:37,23.51,37.15,114,mB,5.1,希腊南部,天然地震
2010/12/17 15:39,57.8,27.5,20,mB,4.8,伊朗南部,天然地震
2010/12/15 8:30,52.17,39.71,25,mb,4.4,里海,天然地震
2010/12/13 17:44,-29.4,39.3,11,Ms,5.3,亚速尔群岛,天然地震
2010/12/12 7:02,26.19,37.94,15,Ms,4.7,多德卡尼斯群岛,天然地震
2010/12/11 1:48,-45.7,23.9,10,Ms,5.6,北大西洋海岭,天然地震
2010/12/10 2:14,51.5,28.32,5,Ms,4.7,波斯湾,天然地震
2010/12/8 10:46,-33,57.2,10,Ms,4.9,北大西洋,天然地震
2010/12/8 4:41,-33.49,58.07,10,Ms,5,北大西洋,天然地震
2010/12/6 7:20,28.17,35.43,62,Ms,4.9,地中海东部,天然地震
2010/12/4 11:49,26.06,36.59,131,mB,5,多德卡尼斯群岛,天然地震
2010/12/2 3:55,51.6,30.2,20,Ms,4.7,伊朗南部,天然地震
2010/11/27 2:16,52.08,28.99,6,Ms,4.4,伊朗南部,天然地震
2010/11/26 21:27,51.74,28.06,10,Ms,4.3,波斯湾,天然地震
2010/11/26 20:33,52.6,28.1,8,Ms,5.5,伊朗南部,天然地震
2010/11/21 23:58,52.6,34.6,14,Ms,4.1,伊朗,天然地震
2010/11/18 5:37,61.62,20.21,23,Ms,4.4,阿拉伯海,天然地震
2010/11/16 21:19,56.54,27.6,31,Ms,4,伊朗南部,天然地震
2010/11/16 18:50,36.2,37.4,10,Ms,4.6,土耳其,天然地震
2010/11/15 7:08,34.92,36.33,10,Ms,4.7,塞浦路斯,天然地震
2010/11/14 2:24,9.06,35.3,11,Ms,4.9,突尼斯,天然地震
2010/11/12 17:37,67.03,30.35,33,Ms,4,巴基斯坦,天然地震
2010/11/12 6:20,55.43,27.74,30,Ms,4.6,伊朗南部,天然地震
2010/11/12 4:07,27.4,37.8,9,Ms,4.9,多德卡尼斯群岛,天然地震
2010/11/11 21:37,57,27.7,10,Ms,4.6,伊朗南部,天然地震
2010/11/11 0:07,-29.04,42.83,10,Ms,4.9,亚速尔群岛地区,天然地震
2010/11/10 21:49,56.35,27.96,11,Ms,4.6,伊朗南部,天然地震
2010/11/7 15:56,20.2,41.9,10,mb,4.5,阿尔巴尼亚,天然地震
2010/11/6 16:38,46.2,43.2,33,Ms,4.1,高加索东部,天然地震
2010/11/6 11:52,48.9,33.4,15,Ms,4.7,伊朗西部,天然地震
2010/11/6 7:00,60.39,37.4,5,mb,3.9,伊朗---苏联边境地区,天然地震
2010/11/5 9:12,38.6,20.2,30,mB,4.8,红海,天然地震
2010/11/5 5:09,20.5,43.8,10,Ms,4.9,南斯拉夫,天然地震
2010/11/4 3:56,59.8,29.2,40,Ms,4.4,伊朗南部,天然地震
2010/11/4 2:13,13.32,40.43,441,mB,4.8,第勒尼安海,天然地震
2010/11/3 10:51,26.42,40.24,10,Ms,5.2,爱琴海,天然地震
2010/11/3 8:56,20.54,44.14,10,Ms,5.5,南斯拉夫,天然地震
2010/10/28 17:22,50.46,29.85,23,Ms,4.7,波斯湾,天然地震
2010/10/25 20:59,-28.9,50,10,Ms,4.9,北大西洋海岭,天然地震
2010/10/25 15:40,23.04,34.81,22,Ms,4.8,地中海,天然地震
2010/10/24 5:58,-24.1,63.2,10,Ms,5.1,冰岛地区,天然地震
2010/10/24 4:38,-23.65,64.06,10,Ms,5,冰岛地区,天然地震
2010/10/23 14:17,21.47,40.23,11,Ms,4.9,希腊---阿尔巴尼亚边境地区,天然地震
2010/10/22 23:38,-35.2,55.4,17,Ms,5,北大西洋,天然地震
2010/10/22 17:08,49.1,38.3,26,Ms,4.8,伊朗西北部,天然地震
2010/10/22 16:34,48.38,37.97,45,Ms,4.4,伊朗西北部,天然地震
2010/10/22 16:00,48.4,38.12,15,Ms,4.7,伊朗西北部,天然地震
2010/10/18 1:55,20.57,39.83,4,Ms,4.9,希腊---阿尔巴尼亚边境地区,天然地震
2010/10/16 1:54,-27.33,47.58,4,Ms,5,北大西洋海岭,天然地震
2010/10/14 17:08,29.6,36.1,30,Ms,4.1,地中海东部,天然地震
2010/10/11 8:34,21.6,42.4,2,Ms,4.5,南斯拉夫,天然地震
2010/10/11 3:17,22.2,35.3,10,Ms,4.6,地中海,天然地震
2010/10/10 3:04,22.2,38.12,27,Ms,4.7,希腊南部,天然地震
2010/10/7 9:21,65.9,28.8,10,Ms,4.7,巴基斯坦,天然地震
2010/10/4 1:49,28.2,40.8,2,mB,4.7,土耳其,天然地震
2010/10/3 23:35,25.82,34.74,35,Ms,4.6,克里特岛,天然地震
2010/10/3 23:20,25.92,34.72,28,Ms,4.9,克里特岛,天然地震
2010/9/30 13:31,25.84,45.36,133,mB,4.8,罗马尼亚,天然地震
2010/9/30 12:30,26.11,34.33,40,Ms,4.8,地中海东部,天然地震
2010/9/27 19:22,51.7,29.7,18,Ms,5.9,伊朗南部,天然地震
2010/9/27 8:28,-32.63,58.43,5,Ms,5.1,北大西洋,天然地震
2010/9/27 8:16,-32.67,58.07,5,Ms,5.1,北大西洋,天然地震
2010/9/27 8:08,-32.8,57.7,5,Ms,5.1,北大西洋,天然地震
2010/9/21 12:15,27,35.2,26,Ms,4.3,克里特岛,天然地震
2010/9/21 10:09,26.77,35.7,15,Ms,4.6,克里特岛,天然地震
2010/9/17 18:17,38.14,37.99,9,Ms,4.7,土耳其,天然地震
2010/9/16 3:57,56.8,30.8,2,Ms,4.4,伊朗,天然地震
2010/9/14 22:34,-40.9,31.7,10,Ms,5,北大西洋海岭,天然地震
2010/9/11 10:04,26.61,34.22,29,mB,4.7,地中海东部,天然地震
2010/9/10 5:22,25.53,33.59,30,Ms,4.5,地中海东部,天然地震
2010/9/9 18:31,-30.15,59.15,15,Ms,5.1,北大西洋,天然地震
2010/9/8 20:33,52.43,27.62,25,Ms,5,波斯湾,天然地震
2010/9/7 10:11,53.97,27.3,22,Ms,4.8,伊朗南部,天然地震
2010/9/2 3:28,57.52,36.61,14,mB,4.9,伊朗,天然地震
2010/8/30 20:57,-32.51,58.39,9,Ms,5,北大西洋,天然地震
2010/8/28 8:46,54.75,39.5,36,Ms,4.5,土库曼,天然地震
2010/8/28 8:29,54.43,35.6,26,Ms,4.7,伊朗,天然地震
2010/8/28 3:23,54.19,35.44,6,Ms,6.1,伊朗,天然地震
2010/8/28 3:12,54.19,39.33,10,Ms,4.2,土库曼,天然地震
2010/8/22 18:22,20.46,37.7,10,Ms,5.4,爱奥尼亚海,天然地震
2010/8/19 14:57,-35.6,53.77,6,Ms,4.9,北大西洋,天然地震
2010/8/17 23:59,67.18,27.13,35,Ms,4.2,巴基斯坦,天然地震
2010/8/16 20:54,15,38.3,10,mb,4.8,西西里岛,天然地震
2010/8/15 20:11,20.74,37.54,36,Ms,4.7,爱奥尼亚海,天然地震
2010/8/15 4:18,66.85,28.6,40,Ms,5,巴基斯坦,天然地震
2010/8/14 1:03,-32.9,37.1,6,Ms,4.7,亚速尔群岛地区,天然地震
2010/8/13 20:08,-33,36.9,6,Ms,5,亚速尔群岛地区,天然地震
2010/8/13 18:55,-33,36.9,6,Ms,4.8,亚速尔群岛地区,天然地震
2010/8/13 15:58,-32.9,36.9,6,Ms,5.3,亚速尔群岛地区,天然地震
2010/8/13 14:28,-33,37.1,6,Ms,5,亚速尔群岛地区,天然地震
2010/8/13 14:16,-33,37.1,10,Ms,5.2,亚速尔群岛地区,天然地震
2010/8/13 13:40,-32.8,37,10,Ms,5.1,亚速尔群岛地区,天然地震
2010/8/13 13:23,-32.9,37.1,6,Ms,4.7,亚速尔群岛地区,天然地震
2010/8/13 12:11,-32.9,37,6,Ms,4.9,亚速尔群岛地区,天然地震
2010/8/12 17:46,20.6,39.5,10,Ms,4.7,希腊---阿尔巴尼亚边境地区,天然地震
2010/8/12 10:23,27.6,39.7,4,Ms,4.5,土耳其,天然地震
2010/8/12 1:26,57.51,38.01,6,Ms,4.8,伊朗---苏联边境地区,天然地震
2010/8/11 18:47,20.07,40.06,5,Ms,4.7,希腊---阿尔巴尼亚边境地区,天然地震
2010/8/11 17:06,55.19,26.93,21,Ms,4.5,伊朗南部,天然地震
2010/8/8 17:14,23.6,40.5,12,Ms,4.7,希腊,天然地震
2010/8/8 17:00,22.67,40.66,10,Ms,4.7,希腊,天然地震
2010/8/8 12:06,24.36,34.89,16,Ms,4.7,克里特岛,天然地震
2010/8/7 3:15,51.28,29.23,34,Ms,4.2,波斯湾,天然地震
2010/8/6 14:59,53.9,26.9,48,Ms,4.3,伊朗南部,天然地震
2010/8/6 10:37,24.73,34.37,28,Ms,4.8,地中海,天然地震
2010/8/6 2:54,-6.1,32.4,10,Ms,4.9,摩洛哥,天然地震
2010/8/3 15:40,21.4,38.9,31,Ms,4.6,希腊,天然地震
2010/7/31 14:52,56.35,29.67,4,Ms,5.5,伊朗南部,天然地震
2010/7/30 21:50,59.63,35.42,10,Ms,5.5,伊朗,天然地震
2010/7/26 1:06,29.65,36.3,10,Ms,4.3,地中海东部,天然地震
2010/7/24 20:34,53.9,26.8,20,Ms,4.6,伊朗南部,天然地震
2010/7/23 8:56,57.08,37.89,12,Ms,4.5,伊朗,天然地震
2010/7/22 4:12,29.97,34.64,15,mB,5,地中海东部,天然地震
2010/7/21 3:50,53.8,27,10,Ms,5.3,伊朗南部,天然地震
2010/7/21 3:38,53.07,26.94,10,Ms,5.8,波斯湾,天然地震
2010/7/20 15:20,49.99,31.42,5,Ms,4.5,伊朗西部,天然地震
2010/7/20 11:10,21.74,36.27,28,Ms,4.8,地中海,天然地震
2010/7/20 1:45,62.57,27.72,37,Ms,4.8,伊朗南部,天然地震
2010/7/17 2:53,23.9,39.4,3,Ms,4.9,希腊,天然地震
2010/7/16 16:10,26.9,36.8,165,mB,5.1,多德卡尼斯群岛,天然地震
2010/7/13 11:18,21.67,36.51,33,Ms,4.7,希腊南部,天然地震
2010/7/10 6:15,19.48,41.19,17,Ms,4.8,亚得里亚海,天然地震
2010/7/6 10:56,62,21.8,10,Ms,4.4,阿拉伯海,天然地震
2010/7/4 13:04,37.2,40.4,10,mb,4.4,土耳其,天然地震
