发震日期（北京时间）,经度(°),纬度(°),震源深度(Km),震级类型,震级,震中位置,事件类型
2016/1/30 4:07,-71.6,-30.3,35,Ms,5.4,中智利海岸远海,天然地震
2016/1/27 23:11,-28.2,1,10,Ms,5.6,中大西洋中部海岭,天然地震
2016/1/23 18:08,-114,-22.4,10,Ms,5.6,复活节岛地区,天然地震
2016/1/22 10:41,-78.3,4.9,10,Ms,5.3,巴拿马以南地区,天然地震
2016/1/22 9:00,-115.8,-24.2,10,Ms,5.5,复活节岛海山,天然地震
2016/1/20 20:01,-74,-15.9,47,mB,5.1,秘鲁海岸近海,天然地震
2016/1/16 17:42,-75.67,-37.65,10,Ms,5.3,中智利海岸远海,天然地震
2016/1/16 4:32,-67.8,-28.4,13,Ms,5.3,阿根廷拉里奥哈省,天然地震
2016/1/14 11:25,-63.4,-19.8,583,mB,5.5,玻利维亚南部,天然地震
2016/1/13 20:20,-70.1,-19.2,58,Ms,5.4,智利北部海岸近海,天然地震
2016/1/10 21:33,-71.7,-31.3,30,mB,4.5,中智利海岸远海,天然地震
2016/1/9 9:46,-116.5,-49.9,30,Ms,5.2,复活节岛海山,天然地震
2016/1/8 10:17,-70.8,-13.3,10,Ms,5.2,秘鲁,天然地震
2016/1/8 9:11,-71.95,-30.3,30,Ms,5.7,中智利海岸远海,天然地震
2016/1/7 23:40,-74.1,-41.6,20,Ms,5.1,智利南部海岸近海,天然地震
2016/1/7 18:50,-15.56,-1.56,6,Ms,5.5,阿森松岛以北地区,天然地震
2015/12/31 18:57,-86.6,11.2,43,Ms,6,哥斯达黎加海岸远海,天然地震
2015/12/30 10:58,-109.3,-34.4,10,Ms,5,复活节岛海山,天然地震
2015/12/27 1:59,-71.9,-31.8,30,mB,5.3,中智利海岸远海,天然地震
2015/12/27 1:58,-72,-31.7,30,mB,5.1,中智利海岸远海,天然地震
2015/12/26 1:58,-86.5,-40.7,10,mB,5.6,西智利海丘,天然地震
2015/12/25 3:44,-123.1,-55.8,20,Ms,5.9,复活节岛海山,天然地震
2015/12/24 0:55,-1.5,-54.3,15,Ms,5.8,南大西洋海岭,天然地震
2015/12/23 22:59,-67,-24.4,148,mB,5.3,智利,天然地震
2015/12/20 3:25,-71.25,-30.5,40,Ms,5.7,中智利海岸近海,天然地震
2015/12/19 12:27,-84.4,2.1,20,Ms7,5.1,厄瓜多尔海岸远海,天然地震
2015/12/18 19:46,-15.9,-1.4,10,Ms,5.6,阿森松岛以北地区,天然地震
2015/12/16 1:08,-25.8,-56.5,10,Ms,5.5,南桑德韦奇群岛地区,天然地震
2015/12/13 7:32,-90.2,-41.2,15,Ms,5.4,太平洋南部,天然地震
2015/12/10 20:05,-24,-59,10,Ms,5.7,南桑德韦奇群岛地区,天然地震
2015/12/10 8:09,-73.2,-35.9,10,Ms,5.6,中智利海岸近海,天然地震
2015/12/8 20:56,-71.6,-30.8,30,Ms,5.6,中智利海岸远海,天然地震
2015/12/5 10:10,-64.6,-23.6,20,Ms,5.7,阿根廷萨尔塔省,天然地震
2015/12/5 4:22,-2.4,-54,10,mB,6.1,南大西洋海岭,天然地震
2015/12/3 23:55,-109.5,-34,25,Ms,5.5,复活节岛海山,天然地震
2015/12/3 16:32,-71.7,-29.8,33,Ms,5.4,中智利海岸远海,天然地震
2015/12/3 11:02,-109.6,-34.6,20,Ms,5.5,复活节岛海山,天然地震
2015/12/3 8:23,-109.2,-34.5,10,Ms,5.3,复活节岛海山,天然地震
2015/12/1 21:39,-71,-16.4,106,mB,5.3,秘鲁南部,天然地震
2015/11/30 22:45,-67,-24.3,160,mB,5.1,智利,天然地震
2015/11/30 2:52,-64.5,-23.21,10,Ms,5.8,阿根廷胡胡伊省,天然地震
2015/11/29 7:47,-86.1,10.5,33,Ms,5.4,哥斯达黎加海岸远海,天然地震
2015/11/28 13:44,-72,-30.4,10,Ms,5.7,中智利海岸远海,天然地震
2015/11/28 5:45,-70.7,-24.8,40,mB,5.3,智利北部海岸远海,天然地震
2015/11/28 5:00,-70.3,-24.6,12,Ms,6.2,智利北部海岸近海,天然地震
2015/11/27 8:52,-71.2,-9.3,632,mB,5.6,巴西,天然地震
2015/11/26 21:42,-71.3,-9.8,616,mB,5.4,巴西,天然地震
2015/11/26 13:45,-71.3,-9.2,610,mB,6.5,巴西,天然地震
2015/11/25 6:50,-71,-9.9,610,mB,7.3,秘鲁,天然地震
2015/11/25 6:45,-70.91,-10.62,610,mB,7.2,秘鲁,天然地震
2015/11/25 4:45,-18.01,0.02,9,Ms,5.5,中大西洋中部海岭,天然地震
2015/11/23 4:38,-71.5,8.6,10,Ms,5.3,委内瑞拉,天然地震
2015/11/22 7:05,-72.09,-30.45,10,Ms,5.8,中智利海岸远海,天然地震
2015/11/21 2:00,-71.3,8.5,10,mB,5.2,委内瑞拉,天然地震
2015/11/19 21:49,-13.5,-7.5,10,Ms,5.3,阿森松岛地区,天然地震
2015/11/14 13:25,-34.3,7.1,10,Ms,5.4,中大西洋中部海岭,天然地震
2015/11/13 14:54,-75.8,-8.5,137,mB,5.4,秘鲁,天然地震
2015/11/13 14:04,-64.4,-29.9,10,Ms,5.7,阿根廷科尔多瓦省,天然地震
2015/11/11 20:08,-85.7,9.7,30,Ms,5.3,哥斯达黎加海岸远海,天然地震
2015/11/11 14:26,-108.7,-9.2,10,Ms,5.7,复活节岛海山北部,天然地震
2015/11/11 10:46,-71.96,-29.47,10,Ms,6.6,中智利海岸远海,天然地震
2015/11/11 9:54,-71.8,-29.35,10,Ms,6.9,中智利海岸远海,天然地震
2015/11/11 1:48,-68.8,-22.3,114,mB,5.1,智利北部,天然地震
2015/11/9 12:46,-68.8,-23.6,92,mB,5.2,智利北部,天然地震
2015/11/8 16:13,-69.4,-17.2,143,mB,5.4,玻利维亚,天然地震
2015/11/7 18:53,-71.3,-30.7,43,Ms,5.6,中智利海岸近海,天然地震
2015/11/7 15:31,-71.46,-30.91,30,Ms,6.8,中智利海岸近海,天然地震
2015/11/7 15:04,-72.5,-29.4,10,Ms,6.6,中智利海岸远海,天然地震
2015/11/7 14:58,-71.5,8.5,10,mB,5.5,委内瑞拉,天然地震
2015/11/6 16:44,-72.3,-30.1,10,Ms,5.5,中智利海岸远海,天然地震
2015/11/2 11:35,-88.9,11.8,30,Ms,5.1,中美洲海岸远海,天然地震
2015/11/1 23:16,-68.3,-23.3,106,mB,5.6,智利北部,天然地震
2015/10/25 5:24,-71.4,-31.4,48,Ms,4.6,中智利海岸近海,天然地震
2015/10/23 9:40,6.4,-54.3,10,Ms,5.7,布韦岛地区,天然地震
2015/10/21 4:33,-66.2,-57.5,20,Ms,5.5,德雷克海峡,天然地震
2015/10/18 1:52,-82.68,-42.88,10,Ms,5.3,西智利海丘,天然地震
2015/10/17 19:33,-64.31,-24.89,10,Ms,6,阿根廷萨尔塔省,天然地震
2015/10/15 18:07,-78.8,-2.5,115,mB,5.4,厄瓜多尔海岸近海,天然地震
2015/10/14 15:47,-73.4,7.6,129,mB,5.4,哥伦比亚北部,天然地震
2015/10/12 12:35,-77.5,7.5,10,Ms,5.5,巴拿马,天然地震
2015/10/12 11:31,-72.3,-31.2,20,Ms,5.2,中智利海岸远海,天然地震
2015/10/12 11:15,-71.7,-31.1,30,Ms,5.6,中智利海岸远海,天然地震
2015/10/10 2:27,-71.66,-31.73,33,Ms,5.5,中智利海岸远海,天然地震
2015/10/9 14:08,-71.39,-31.49,30,mB,5.3,中智利海岸近海,天然地震
2015/10/9 10:33,-24.9,-57.6,51,Ms,5.3,南桑德韦奇群岛地区,天然地震
2015/10/7 10:30,-104.1,-4,10,Ms,5.5,复活节岛海山北部,天然地震
2015/10/6 18:47,-71.61,-31.45,33,mB,5,中智利海岸远海,天然地震
2015/10/6 17:21,-89.1,12.1,40,mB,5.3,中美洲海岸远海,天然地震
2015/10/6 0:33,-71.7,-30.35,30,Ms,5.9,中智利海岸远海,天然地震
2015/10/4 22:50,-72.2,-16.3,80,Ms,5.4,秘鲁海岸近海,天然地震
2015/10/4 18:11,-71.8,-30.6,30,Ms,5.4,中智利海岸远海,天然地震
2015/10/4 11:49,-72.2,-30.3,7,Ms,5.5,中智利海岸远海,天然地震
2015/10/3 14:26,-71.4,-30.3,30,Ms,5.9,中智利海岸近海,天然地震
2015/10/3 14:03,-73.76,-36.97,10,Ms,5.8,中智利海岸远海,天然地震
2015/10/3 0:33,-73.39,-30.44,10,Ms,5.1,中智利海岸远海,天然地震
2015/10/3 0:22,-71.14,-30.52,10,Ms,5.3,中智利海岸近海,天然地震
2015/10/1 0:06,-27.9,-56.3,124,mB,5.5,南桑德韦奇群岛地区,天然地震
2015/9/28 23:28,-67.34,-23.41,183,mB,5.6,智利,天然地震
2015/9/28 16:16,-80.7,-3.4,34,mB,4.9,秘鲁北部海岸近海,天然地震
2015/9/28 6:39,-71.9,-31.2,15,mB,5.1,中智利海岸远海,天然地震
2015/9/28 5:04,-71.6,-31.6,20,Ms,5.5,中智利海岸远海,天然地震
2015/9/26 10:51,-71.3,-30.8,30,Ms,6.3,中智利海岸近海,天然地震
2015/9/25 0:13,-71.4,-30.7,34,Ms,5.7,中智利海岸近海,天然地震
2015/9/23 19:32,-71.9,-31.6,10,Ms,5.1,中智利海岸远海,天然地震
2015/9/22 15:12,-71.1,-31.41,30,Ms,5.9,中智利海岸近海,天然地震
2015/9/22 3:56,-71.6,-31.7,30,Ms,5.6,中智利海岸远海,天然地震
2015/9/22 2:36,-71.77,-30.86,20,Ms,5.7,中智利海岸远海,天然地震
2015/9/22 1:39,-71.6,-31.65,20,Ms,6.8,中智利海岸远海,天然地震
2015/9/21 23:37,-71.94,-30.6,20,Ms,5.4,中智利海岸远海,天然地震
2015/9/21 13:39,-71.7,-31.55,20,Ms,6.2,中智利海岸远海,天然地震
2015/9/20 22:31,-72.13,-30.28,10,Ms,5,中智利海岸远海,天然地震
2015/9/20 17:02,-72.3,-30.2,10,Ms,5.2,中智利海岸远海,天然地震
2015/9/20 14:07,-71.49,-31.87,10,Ms,5.2,中智利海岸近海,天然地震
2015/9/20 11:01,-71.92,-30.33,5,Ms,5.2,中智利海岸远海,天然地震
2015/9/20 2:13,-71.8,-31.3,20,Ms,5.1,中智利海岸远海,天然地震
2015/9/19 21:08,-72.68,-30.89,10,Ms,6.3,中智利海岸远海,天然地震
2015/9/19 20:52,-71.8,-32.25,10,Ms,6.4,中智利海岸远海,天然地震
2015/9/19 17:07,-71.5,-31.1,30,Ms,5.7,中智利海岸远海,天然地震
2015/9/19 16:31,-72.65,-30.03,5,Ms,5.5,中智利海岸远海,天然地震
2015/9/19 13:06,-72.15,-29.5,30,Ms,5.9,中智利海岸远海,天然地震
2015/9/18 17:10,-72.1,-32.25,25,Ms,6.3,中智利海岸远海,天然地震
2015/9/18 16:18,-72.3,-32.3,30,Ms,5.8,中智利海岸远海,天然地震
2015/9/18 12:24,-72.1,-31.4,30,Ms,5.3,中智利海岸远海,天然地震
2015/9/18 11:15,-71.6,-31.4,35,Ms,5.1,中智利海岸远海,天然地震
2015/9/18 6:39,-71.8,-31,30,Ms,5.3,中智利海岸远海,天然地震
2015/9/18 4:40,-71.8,-29.9,20,Ms,5.2,中智利海岸远海,天然地震
2015/9/18 0:52,-72,-29.8,20,Ms,5.1,中智利海岸远海,天然地震
2015/9/18 0:46,-71.9,-31.4,10,Ms,5.1,中智利海岸远海,天然地震
2015/9/18 0:08,-71.4,-30.8,30,Ms,5.1,中智利海岸近海,天然地震
2015/9/17 22:19,-72,-30.9,10,Ms,5.6,中智利海岸远海,天然地震
2015/9/17 21:32,-72.3,-32.2,20,Ms,5.9,中智利海岸远海,天然地震
2015/9/17 20:14,-72.2,-32.2,10,Ms,5.8,中智利海岸远海,天然地震
2015/9/17 20:09,-72.1,-32.1,10,Ms,5.7,中智利海岸远海,天然地震
2015/9/17 18:31,-71.4,-31,43,Ms,5.2,中智利海岸近海,天然地震
2015/9/17 18:12,-71.8,-30.6,10,mB,5,中智利海岸远海,天然地震
2015/9/17 16:32,-71.4,-31.6,40,Ms,5.2,中智利海岸近海,天然地震
2015/9/17 13:44,-72.1,-31.8,10,Ms,5.8,中智利海岸远海,天然地震
2015/9/17 13:40,-72,-31.4,10,Ms,5.6,中智利海岸远海,天然地震
2015/9/17 12:26,-72,-31.4,15,mB,5.5,中智利海岸远海,天然地震
2015/9/17 12:10,-71.7,-31.55,30,Ms,6.9,中智利海岸远海,天然地震
2015/9/17 12:02,-72,-31.2,20,mB,5.7,中智利海岸远海,天然地震
2015/9/17 11:55,-71.35,-31.1,40,Ms,6.5,中智利海岸近海,天然地震
2015/9/17 9:41,-71.45,-31.1,40,Ms,6.4,中智利海岸近海,天然地震
2015/9/17 9:33,-72,-31.7,10,mB,5.2,中智利海岸远海,天然地震
2015/9/17 8:22,-72,-31.8,10,mB,5.9,中智利海岸远海,天然地震
2015/9/17 7:18,-71.2,-31.45,30,Ms,6.8,中智利海岸近海,天然地震
2015/9/17 6:54,-71.62,-31.59,20,Ms,8.3,智利中部沿岸近海,天然地震
2015/9/16 6:03,-70.8,-20,20,Ms,5.1,智利北部海岸远海,天然地震
2015/9/16 5:21,-70.8,-20,15,Ms,5.2,智利北部海岸远海,天然地震
2015/9/16 2:26,-109.5,-33.2,10,Ms,5.3,复活节岛海山,天然地震
2015/9/9 15:05,-116.52,-49.59,20,Ms,5.7,复活节岛海山,天然地震
2015/9/7 16:37,-25.5,-57.3,60,mB,5.4,南桑德韦奇群岛地区,天然地震
2015/9/6 6:13,-64.7,-25.9,40,Ms,5.2,阿根廷图库曼省,天然地震
2015/9/1 23:28,-69.1,-19.7,89,mB,5.9,智利北部,天然地震
2015/8/28 12:11,-71.9,-15.8,15,Ms,5.3,秘鲁海岸近海,天然地震
2015/8/26 21:51,-26,-57.6,80,Ms,5.7,南桑德韦奇群岛地区,天然地震
2015/8/24 7:10,-71.3,-29.7,40,Ms,5.7,中智利海岸近海,天然地震
2015/8/18 19:53,-27,-56.2,60,Ms,5.3,南桑德韦奇群岛地区,天然地震
2015/8/12 8:14,-71.6,-31.7,40,Ms,5.4,中智利海岸远海,天然地震
2015/8/7 21:48,-85.3,1.1,29,Ms,5.8,厄瓜多尔海岸远海,天然地震
2015/8/7 20:18,-85.3,1.1,10,Ms,5.7,厄瓜多尔海岸远海,天然地震
2015/8/2 13:29,-9.8,-48.3,10,Ms,5.2,南大西洋海岭,天然地震
2015/8/1 19:30,-68.3,-30.1,12,Ms,5,阿根廷圣胡安省,天然地震
2015/7/29 8:10,-77.3,8.1,15,Ms,6,哥伦比亚,天然地震
2015/7/25 15:34,-75.5,-8.4,116,mB,5,秘鲁,天然地震
2015/7/25 7:14,-70.38,-20.26,40,Ms,5.2,智利北部海岸近海,天然地震
2015/7/23 11:56,-21.2,-0.7,10,Ms,5.4,中大西洋中部海岭,天然地震
2015/7/20 19:08,-105,-35.5,10,Ms,5.5,复活节岛海山,天然地震
2015/7/20 17:47,-74.3,-35.7,10,Ms,5,中智利海岸远海,天然地震
2015/7/19 19:16,-78.9,2.8,10,Ms,5.2,巴拿马以南地区,天然地震
2015/7/17 19:11,-73.1,-35.5,10,Ms,5.3,中智利海岸近海,天然地震
2015/7/16 18:48,-72.38,-30.07,10,Ms,5.5,中智利海岸远海,天然地震
2015/7/14 4:16,-28.4,-56.1,134,mB,5.4,南桑德韦奇群岛地区,天然地震
2015/7/12 18:35,-28.7,-55.5,30,mB,5.6,南桑德韦奇群岛地区,天然地震
2015/7/10 2:08,-75.7,-9.1,40,Ms,6.2,秘鲁,天然地震
2015/7/8 2:04,-111.3,-13.4,10,Ms,5.6,复活节岛海山北部,天然地震
2015/7/8 0:08,-111.4,-13.3,10,Ms,5.9,复活节岛海山北部,天然地震
2015/7/7 15:01,-112.19,-12.3,10,Ms,6,复活节岛海山北部,天然地震
2015/7/2 15:26,-16.3,-34.8,10,Ms,5.3,南大西洋海岭,天然地震
2015/6/29 17:09,-74.2,-16,35,Ms,5.8,秘鲁海岸近海,天然地震
2015/6/27 10:51,-4.6,-52.5,10,Ms,5.5,南大西洋海岭,天然地震
2015/6/25 10:53,-82.8,8.3,20,Ms,5.1,哥斯达黎加海岸远海,天然地震
2015/6/22 19:42,-68.7,-21.8,179,mB,5.3,智利北部,天然地震
2015/6/20 10:10,-73.76,-36.32,15,Ms,6.8,中智利海岸远海,天然地震
2015/6/17 20:51,-17.56,-35.34,10,Ms,7.1,南大西洋海岭,天然地震
2015/6/14 1:09,-107.3,-35.1,35,Ms,5.2,复活节岛海山,天然地震
2015/6/10 21:52,-68.81,-22.42,128,mB,5.9,智利北部,天然地震
2015/6/9 21:17,-111.2,-32.4,20,Ms,5.4,复活节岛海山,天然地震
2015/6/8 2:06,-90.8,1.6,10,Ms,5.2,加拉帕戈斯群岛地区,天然地震
2015/6/6 4:02,-107.6,-34.8,10,Ms,5.2,复活节岛海山,天然地震
2015/6/2 18:32,-72.3,-33.9,20,Ms,5.2,中智利海岸近海,天然地震
2015/6/2 16:22,-76.1,-4,117,mB,5.4,秘鲁北部,天然地震
2015/6/2 8:11,-14.2,-16.8,10,Ms,5.4,南大西洋海岭,天然地震
2015/6/1 19:57,-71.2,-18.4,40,Ms,5.6,智利北部海岸远海,天然地震
2015/5/30 14:26,-79.4,1.2,30,Ms,5.3,厄瓜多尔海岸近海,天然地震
2015/5/29 12:28,-70.7,-28.1,46,Ms,5.2,中智利海岸近海,天然地震
2015/5/27 7:51,-25.59,-58.42,30,Ms,5.7,南桑德韦奇群岛地区,天然地震
2015/5/27 7:41,-25.4,-58.8,30,Ms,5.6,南桑德韦奇群岛地区,天然地震
2015/5/27 7:26,-25.3,-58.8,30,Ms,5.5,南桑德韦奇群岛地区,天然地震
2015/5/26 18:31,-69.03,-22.11,105,mB,5.2,智利北部,天然地震
2015/5/26 0:20,-104.3,-35.3,10,Ms,5,太平洋南部,天然地震
2015/5/25 7:59,-36.4,7.4,10,Ms,5.3,中大西洋中部海岭,天然地震
2015/5/24 12:53,-14.19,-16.83,10,Ms,6.7,南大西洋海岭,天然地震
2015/5/23 20:54,-69.2,-18.5,123,mB,4.9,智利北部,天然地震
2015/5/23 3:39,-70.8,-20.2,20,Ms,5.3,智利北部海岸远海,天然地震
2015/5/22 0:54,-72,-27.2,8,Ms,5.2,智利北部海岸远海,天然地震
2015/5/21 6:34,-77.65,-2.78,30,mB,5.3,秘鲁,天然地震
2015/5/19 23:25,-132.5,-54,10,Ms,6.5,南太平洋海山,天然地震
2015/5/16 9:19,-74.4,-7.8,159,mB,5.1,秘鲁,天然地震
2015/5/14 23:08,-71.5,-28.7,20,Ms,5.5,中智利海岸远海,天然地震
2015/5/14 22:08,-86.2,11.1,50,Ms,5.3,哥斯达黎加海岸远海,天然地震
2015/5/8 7:00,-68.1,-32.1,11,Ms,5.4,阿根廷门多萨省,天然地震
2015/5/5 2:04,-27.5,-56.6,129,mB,5.2,南桑德韦奇群岛地区,天然地震
2015/5/3 12:17,-41,8.8,10,Ms,5,中大西洋中部海岭,天然地震
2015/4/29 19:22,-88.9,12,30,Ms,5.2,中美洲海岸远海,天然地震
2015/4/28 19:19,-79.7,-2.1,100,mB,5.2,厄瓜多尔海岸近海,天然地震
2015/4/27 7:35,-79.9,-8.3,15,Ms,5.6,秘鲁北部海岸远海,天然地震
2015/4/22 3:00,-71.3,-14.8,126,mB,5.3,秘鲁南部,天然地震
2015/4/18 17:08,-37.9,8.1,5,Ms,5,中大西洋中部海岭,天然地震
2015/4/16 10:24,-62.5,10.8,80,Ms,5.2,委内瑞拉海岸近海,天然地震
2015/4/14 6:16,-68.28,-21.66,97,mB,5.3,智利北部,天然地震
2015/4/10 14:10,-88.7,-41.3,10,Ms,5.4,太平洋南部,天然地震
2015/4/9 3:22,-24.4,-56.1,9,Ms,5.1,南桑德韦奇群岛地区,天然地震
2015/4/8 11:42,-109.2,-9,10,Ms,5.5,复活节岛海山北部,天然地震
2015/4/6 18:58,-97,1.9,20,Ms,5.3,加拉帕戈斯群岛以西地区,天然地震
2015/4/5 8:07,-88.1,12.7,73,Ms,5.2,中美洲海岸远海,天然地震
2015/4/2 0:45,-78.2,-10.6,54,Ms,5.3,秘鲁海岸远海,天然地震
2015/4/1 16:17,-71.7,-29.3,14,Ms,5.4,中智利海岸远海,天然地震
2015/3/29 15:00,-24.9,-56.3,25,mB,5.3,南桑德韦奇群岛地区,天然地震
2015/3/29 6:19,-78.5,-9.8,60,Ms,5.2,秘鲁海岸远海,天然地震
2015/3/29 0:36,-68.98,-22.55,123,mB,5.4,智利北部,天然地震
2015/3/28 5:59,-77.6,-1.2,199,mB,5,厄瓜多尔,天然地震
2015/3/26 3:29,-69.4,-29.5,100,mB,5.1,智利,天然地震
2015/3/26 2:43,-73.6,-36.2,10,Ms,5.2,中智利海岸远海,天然地震
2015/3/25 6:46,-70.51,-21.26,10,Ms,5.2,智利北部海岸远海,天然地震
2015/3/25 3:55,-87.33,-48.69,10,Ms,5.3,太平洋南部,天然地震
2015/3/25 3:19,-81.8,7.6,15,Ms,4.9,巴拿马以南地区,天然地震
2015/3/23 12:51,-69.16,-18.36,120,mB,6.2,智利北部,天然地震
2015/3/23 6:27,-73,6.8,152,mB,5.2,哥伦比亚北部,天然地震
2015/3/22 0:58,-78.9,-9.4,51,Ms,5.2,秘鲁北部海岸远海,天然地震
2015/3/20 23:20,-86.9,11.2,40,Ms,5.5,哥斯达黎加海岸远海,天然地震
2015/3/19 19:52,-80.5,-3.3,45,Ms,5,秘鲁北部海岸近海,天然地震
2015/3/19 16:34,-73.8,-36.12,25,Ms,5.2,中智利海岸远海,天然地震
2015/3/19 11:49,-28.3,-55.4,10,Ms,5.4,南桑德韦奇群岛地区,天然地震
2015/3/19 9:33,-73.4,-36.1,10,Ms,5,中智利海岸近海,天然地震
2015/3/19 6:01,-73.7,-36,10,mB,5.1,中智利海岸远海,天然地震
2015/3/19 3:56,-73,-17,69,Ms,5.4,秘鲁海岸远海,天然地震
2015/3/19 3:07,-73.5,-36.1,10,Ms,5.6,中智利海岸远海,天然地震
2015/3/19 2:27,-73.45,-36.09,10,Ms,6.3,中智利海岸近海,天然地震
2015/3/18 13:39,-71.3,-18.5,18,Ms,5.5,智利北部海岸远海,天然地震
2015/3/16 6:47,-11.6,-26.1,10,Ms,6.2,南大西洋海岭,天然地震
2015/3/15 0:03,-71,-27.7,30,Ms,5.3,中智利海岸近海,天然地震
2015/3/14 3:16,-73.2,-44.5,10,Ms,5.4,智利南部海岸近海,天然地震
2015/3/14 1:35,-69.6,-15.9,232,mB,5.5,秘鲁南部,天然地震
2015/3/13 14:46,-128.7,-55.3,10,Ms,5.6,南太平洋海山,天然地震
2015/3/12 23:23,-39.7,8.1,10,Ms,5.2,北大西洋,天然地震
2015/3/12 0:23,-86.5,10.6,21,Ms,5.6,哥斯达黎加海岸远海,天然地震
2015/3/11 4:55,-73.1,6.8,178,mB,6,哥伦比亚北部,天然地震
2015/3/9 22:52,-86.9,11.2,41,Ms,5.2,哥斯达黎加海岸远海,天然地震
2015/3/9 15:53,-73.53,-34.37,10,Ms,5.4,中智利海岸远海,天然地震
2015/3/9 10:48,-82.7,6.5,10,Ms,5.8,中美洲海岸远海,天然地震
2015/3/7 2:09,-75.8,-8.5,40,Ms,5.1,秘鲁,天然地震
2015/3/6 18:39,-78.4,-44.2,10,Ms,5.1,智利南部海岸远海,天然地震
2015/3/6 5:30,-71.2,-29.1,41,Ms,5.4,中智利海岸近海,天然地震
2015/3/6 2:35,-110.2,-9.4,10,Ms,5.3,复活节岛海山北部,天然地震
2015/3/4 22:01,-13.2,-28,24,Ms,5.3,南大西洋海岭,天然地震
2015/3/3 20:45,-69,-20.4,104,mB,5.5,智利北部,天然地震
2015/3/3 0:53,-71.61,-28.03,30,Ms,5.3,中智利海岸远海,天然地震
2015/3/1 23:48,-71.5,-27.2,8,Ms,4.9,智利北部海岸远海,天然地震
2015/3/1 23:08,-71.8,-17.1,58,mB,4.9,秘鲁海岸近海,天然地震
2015/3/1 3:27,-27.2,-56.4,114,mB,5.5,南桑德韦奇群岛地区,天然地震
2015/2/27 8:47,-94,-38.1,10,Ms,5.5,西智利海丘,天然地震
2015/2/25 21:48,-16.3,-40.2,10,Ms,5.4,南大西洋海岭,天然地震
2015/2/24 14:54,-26.2,0.9,10,Ms,5.5,中大西洋中部海岭,天然地震
2015/2/24 13:13,-66.79,-22.85,185,mB,5.5,智利,天然地震
2015/2/23 2:26,-66.72,-24.98,176,mB,5.3,阿根廷卡塔马卡省,天然地震
2015/2/22 20:56,-76.5,2.7,140,mB,5.4,哥伦比亚西海岸近海,天然地震
2015/2/22 19:48,-3.9,-29.1,3,Ms,5.3,南大西洋,天然地震
2015/2/22 6:26,-76,4.7,80,Ms,4.9,哥伦比亚,天然地震
2015/2/21 19:34,-14.1,-16.8,8,Ms,5.2,南大西洋海岭,天然地震
2015/2/20 17:08,-13.4,-22.7,10,Ms,5.1,南大西洋海岭,天然地震
2015/2/19 6:47,-25.7,-56.8,10,Ms,5.5,南桑德韦奇群岛地区,天然地震
2015/2/18 10:20,-12.88,-8.27,8,Ms,5.4,阿森松岛地区,天然地震
2015/2/18 9:41,-102.9,8.6,10,Ms,5.1,墨西哥海岸远海,天然地震
2015/2/18 9:16,-103.1,8.4,10,Ms,5.6,墨西哥海岸远海,天然地震
2015/2/18 8:48,-103.2,8.4,10,Ms,5.7,墨西哥海岸远海,天然地震
2015/2/17 22:35,-70.7,-32.3,94,mB,5.6,中智利海岸近海,天然地震
2015/2/17 11:06,-28.2,-55.4,10,Ms,5.5,南桑德韦奇群岛地区,天然地震
2015/2/17 6:00,-28.05,-55.3,10,Ms,6.3,南桑德韦奇群岛地区,天然地震
2015/2/16 19:52,-97.1,2,10,Ms,5.1,加拉帕戈斯群岛以西地区,天然地震
2015/2/15 20:10,-12.57,-3.71,8,Ms,5.4,阿森松岛以北地区,天然地震
2015/2/15 3:12,-29.29,-55.68,33,Ms,5.5,南桑德韦奇群岛地区,天然地震
2015/2/15 0:54,-14.5,-16.9,10,Ms,5,南大西洋海岭,天然地震
2015/2/13 6:21,-81.8,7.6,20,mB,5.3,巴拿马以南地区,天然地震
2015/2/12 2:57,-67.23,-22.78,196,mB,6.5,智利,天然地震
2015/2/11 21:01,-67.35,-23.79,205,mB,5.3,智利,天然地震
2015/2/9 15:59,-17.1,0.1,10,Ms,5.5,阿森松岛以北地区,天然地震
2015/2/5 12:40,-82.7,5.3,5,Ms,5.6,中美洲海岸远海,天然地震
2015/2/5 12:21,-72.64,8.27,10,Ms,5.5,哥伦比亚北部,天然地震
2015/2/4 18:59,-62.9,10.7,100,mB,5.4,委内瑞拉海岸近海,天然地震
2015/2/2 23:22,-70.9,-22.3,10,Ms,5.6,智利北部海岸远海,天然地震
2015/2/2 18:49,-67.1,-32.55,160,mB,6,阿根廷门多萨省,天然地震
2015/2/2 7:32,-77.06,-4.24,115,mB,5.2,秘鲁北部,天然地震
2015/2/2 4:02,-8,-49.5,10,Ms,5.7,南大西洋海岭,天然地震
2015/2/1 2:57,-82.6,5.3,10,Ms,5.4,中美洲海岸远海,天然地震
2015/1/30 11:34,-14.2,-16.9,15,Ms,5,南大西洋海岭,天然地震
2015/1/29 17:29,-97.1,2.2,20,Ms,5.1,加拉帕戈斯群岛以西地区,天然地震
2015/1/29 5:55,-116.2,-24.4,10,Ms,5.4,复活节岛海山,天然地震
2015/1/28 21:25,-85.76,-42.07,10,mB,5.6,西智利海丘,天然地震
2015/1/24 5:16,-26.6,-56.5,60,Ms,5.5,南桑德韦奇群岛地区,天然地震
2015/1/23 22:12,-69.5,-18.1,122,mB,5.4,智利北部海岸近海,天然地震
2015/1/22 19:56,-111.7,-13.4,10,Ms,5.3,复活节岛海山北部,天然地震
